Site,Year,Month,date_yearmon,Date_sample,logCHLa,CHLa,AFDM,window_m1,window_m2,TP_mg_L,TN_mg_L,SRP_mg_L,NH4_mg_L,NO3_mg_L,DIN_mg_L,pH,Temp_oC,SPC,TDS,TURBIDITY
MS,2016,7,Jul 2016,2016-07-24,1.905153147555717,80.38095238095238,28.895238095238096,6,7,0.00953333333333333,0.1405,7.999999999999999e-4,NA,0.0011,NA,8.280000000000001,17.4,247.05,160.55,1.1949999999999998
MS,2016,8,Aug 2016,2016-08-31,1.830985605350365,67.76190476190476,28.485714285714284,7,8,0.030116666666666667,0.23075,0.001024999999999995,0.01979999999999999,0.006025,0.02582499999999999,8.262500000000001,16.725,255.85,166.22500000000002,23.415
MS,2017,7,Jul 2017,2017-07-06,1.452723241319623,28.36111111111111,18.244444444444444,6,7,0.01515,0.16899999999999998,0.0042,0.0149,0.002,0.0169,8.175,18.9,253,164.45,2.34
MS,2017,8,Aug 2017,2017-08-04,2.0278154016061385,106.61428571428571,56.6,7,8,0.013000000000000001,0.1745,0.0031,0.01325,0.002025,0.015275,8.315000000000001,17.825,260.15,169.14999999999998,1.98
MS,2017,9,Sep 2017,2017-09-01,1.8377687556480677,68.82857142857142,47.53333333333333,8,9,0.012425,0.19524999999999998,0.00195,0.010599999999999998,0.003,0.013599999999999998,8.3875,14.575,286.72499999999997,186.375,2.13
MS,2018,8,Aug 2018,2018-08-06,1.989216673555242,97.54761904761904,22.123809523809523,7,8,0.02225833333333333,0.15575,0.0054875,0.0169,0.0035375,0.020437499999999997,8.28,18.1,271.075,176.14999999999998,3.1199999999999997
MS,2018,9,Sep 2018,2018-09-10,1.8244977410100565,66.75714285714285,17.142857142857142,8,9,0.0139,0.14600000000000002,0.00235,0.017175,0.02285,0.040025,8.42,15.725000000000001,296.42499999999995,192.575,2.0774999999999997
MS,2019,7,Jul 2019,2019-07-20,2.089200523263219,122.80060975609756,79.84019512195123,6,7,0.0295,0.125,0.0245,0.015,0.005,0.02,8.58,17.4,277.29999999999995,180.375,5.13
MS,2019,8,Aug 2019,2019-08-04,2.0342272607705505,108.2,53.436190476190475,7,8,0.021749999999999995,0.1275,0.019249999999999996,0.0175,0.005,0.022500000000000003,8.55,17.724999999999998,290.575,189.015,3.6624999999999996
MS,2019,9,Sep 2019,2019-09-02,2.007961033336183,101.85,29.714285714285715,8,9,0.030249999999999996,0.1525,0.015499999999999996,0.0175,0.016,0.0335,8.4025,15.749999999999998,316.6,205.91500000000002,7.1525
MS,2020,7,Jul 2020,2020-07-22,1.5921561878795865,39.09814814814815,68.2325925925926,6,7,0.017,0.11,0.006,NA,NA,NA,8.18,18.65,257.5,NA,8.16
MS,2020,8,Aug 2020,2020-08-06,2.0768102937366644,119.34666666666666,117.93375,7,8,0.0165,0.155,0.0052499999999999995,0.007,0.003,0.01,8.2725,18.474999999999998,277.4,NA,5.4675
MS,2020,9,Sep 2020,2020-09-03,1.9676415640830112,92.82,36.917142857142856,8,9,0.014,0.1625,0.00508333333333333,0.0135,0.003,0.0165,8.2425,16.075,311.125,NA,3.3449999999999998
MS,2021,8,Aug 2021,2021-08-05,2.2941511775573504,196.8571428571429,45.19047619047619,7,8,0.014749999999999996,0.11249999999999999,0.001,0.02,NA,NA,8.510000000000002,18.575,286.625,NA,3.765
MS,2021,9,Sep 2021,2021-09-04,2.0160379355123363,103.76190476190476,46.333333333333336,8,9,0.012749999999999994,0.1175,NA,0.015,NA,NA,8.2325,15.225000000000001,317.1,NA,4.1775
MS,2022,7,Jul 2022,2022-07-18,1.884273188996257,76.607835,26.5,6,7,0.042,0.125,0.0195,0.03,0.021,0.051000000000000004,8.315000000000001,20.5,251.45,NA,5.92
MS,2022,7,Jul 2022,2022-07-31,2.0028648358495125,100.66183333333332,32.76190476190476,6,7,0.042,0.125,0.0195,0.03,0.021,0.051000000000000004,8.315000000000001,20.5,251.45,NA,5.92
MS,2022,9,Sep 2022,2022-09-01,1.980961292020521,95.71087619047618,40.714285714285715,8,9,0.010166666666666664,0.12083333333333335,0.002,0.01666666666666666,0.003,0.01966666666666666,8.415,17.875,295.875,NA,3.435
MS,2023,7,Jul 2023,2023-07-20,2.011463598419598,102.67473684210526,51.5435,6,7,0.01449999999999999,0.112,0.003975,NA,NA,NA,8.436666666666667,18.666666666666668,272.6333333333333,NA,NA
MS,2023,7,Jul 2023,2023-07-31,2.088029717842714,122.47,33.83809523809524,6,7,0.01449999999999999,0.112,0.003975,NA,NA,NA,8.436666666666667,18.666666666666668,272.6333333333333,NA,NA
MS,2023,9,Sep 2023,2023-09-01,2.0835009134993894,121.1995238095238,35.67666666666667,8,9,0.009124999999999994,0.1205,0.0015,0.05333333333333334,0.02,0.07333333333333333,8.3675,15.575,314.75,NA,NA
MS,2025,7,Jul 2025,2025-07-03,2.097514224398242,125.1740270468398,147.20298041956298,6,7,0.014,0.115,0.003,NA,0.003,NA,8.31,NA,273.05,NA,NA
MS,2025,7,Jul 2025,2025-07-28,1.9467571344978396,88.46207751937985,47.07364341085274,6,7,0.014,0.115,0.003,NA,0.003,NA,8.31,NA,273.05,NA,NA
MS,2025,8,Aug 2025,2025-08-11,2.0512520434086063,112.5257829457365,54.0697674418605,7,8,0.014,0.10750000000000001,0.003,NA,0.0045000000000000005,NA,8.3,NA,283,NA,NA
MS,2025,9,Sep 2025,2025-09-09,2.091389742836525,123.4211937984497,72.73255813953494,8,9,0.01025,0.0925,NA,0.01,0.006,0.016,8.28,NA,299.17499999999995,NA,NA
