Site,Year,Month,date_yearmon,Date_sample,AFDM,CHLa,NH4_mg_L,NO3_mg_L,SPC,SRP_mg_L,TDS,TN_mg_L,TP_mg_L,Temp_oC,pH,TURBIDITY,DIN_mg_L
DL,2005,12,Dec 2005,NA,NA,NA,NA,0.433,570,0.006,NA,0.4,0.02,1,NA,NA,NA
DL,2006,6,Jun 2006,NA,NA,NA,0.04,0.127,360.3333333333333,0.039,NA,0.5333333333333333,0.08833333333333335,18.166666666666668,8.213333333333333,7.876666666666666,0.167
DL,2006,7,Jul 2006,NA,NA,NA,0.016666666666666666,0.05633333333333334,430.5,0.010666666666666666,NA,0.3,0.026333333333333334,21.200000000000003,8.235,2.38,0.07300000000000001
DL,2006,8,Aug 2006,NA,NA,NA,0.01,0.22366666666666665,498.6666666666667,0.01,NA,0.39999999999999997,0.017666666666666667,16.46666666666667,8.3533333333333335,1.8800000000000001,0.23366666666666666
DL,2006,9,Sep 2006,NA,NA,NA,NA,0.182,521,0.0115,NA,0.4,0.022,13.899999999999999,8.45,5.38,NA
DL,2007,6,Jun 2007,NA,NA,NA,0.02,0.04833333333333333,NA,0.028666666666666667,NA,0.4666666666666667,0.097,NA,NA,NA,0.06833333333333333
DL,2007,7,Jul 2007,NA,NA,NA,NA,0.03966666666666667,NA,0.008666666666666666,NA,0.26666666666666666,0.014333333333333333,NA,NA,NA,NA
DL,2007,8,Aug 2007,NA,NA,NA,0.02,0.07233333333333333,NA,0.009,NA,0.23333333333333334,0.011,NA,NA,NA,0.09233333333333334
DL,2007,9,Sep 2007,NA,NA,NA,0.01,0.0385,NA,0.009999999999999998,NA,0.30000000000000004,0.0145,NA,NA,NA,0.0485
DL,2008,6,Jun 2008,NA,NA,NA,0.035,0.1315,291.5,NA,154.95,0.5,0.12,13.85,8.434999999999999,14.649999999999999,0.1665
DL,2008,7,Jul 2008,NA,NA,NA,0.02,0.03125,324.3333333333333,NA,172.03333333333333,0.275,0.04875,19.433333333333334,8.633333333333333,4.32,0.051250000000000004
DL,2008,8,Aug 2008,2008-08-01,79.77142857142857,172.07142857142858,0.01,0.056,457.3333333333333,NA,242.66666666666666,0.23333333333333334,0.018000000000000002,16.033333333333335,8.8533333333333335,2.09,0.066
DL,2008,9,Sep 2008,2008-09-01,45.145,200.85,0.01,0.061,464,NA,251,0.25,0.025500000000000002,11.9,8.985,3.6399999999999997,0.071
DL,2009,6,Jun 2009,NA,NA,NA,0.01275,0.05018,253,0.02983,134.6,NA,0.07759999999999999,16.5,8.27,9.23,0.06293
DL,2009,7,Jul 2009,NA,NA,NA,0.008546,0.051734,313,0.016148,148.16666666666666,0.31725000000000003,0.044837499999999995,18.066666666666666,8.446666666666667,5.7,0.06028
DL,2009,8,Aug 2009,2009-08-01,51.1,181.04761904761904,0.009590000000000001,0.06887333333333333,409,0.01137,217,0.33499999999999996,0.02922333333333333,19.5,8.766666666666667,3.5466666666666664,0.07846333333333333
DL,2009,9,Sep 2009,2009-09-06,91.8,502.9047619047619,0.011886666666666667,0.057916666666666665,434.6666666666667,0.0066300000000000005,231,0.28966666666666663,0.01827,17.666666666666668,8.503333333333334,2.24,0.06980333333333333
DL,2010,6,Jun 2010,NA,NA,NA,0.0251,0.12940000000000002,285,0.039200000000000006,151.6,0.479,0.1128,16.4,8.09,13.9,0.15450000000000003
DL,2010,7,Jul 2010,NA,NA,NA,0.0115,0.034175000000000004,288.3333333333333,0.021925,153.4,0.28049999999999997,0.0449,18.666666666666664,8.303333333333335,4.533333333333333,0.04567500000000001
DL,2010,8,Aug 2010,2010-08-01,39.375,54.86842105263158,0.0071,0.0473,385.6666666666667,0.03336666666666667,204.7,0.31933333333333336,0.07873333333333334,19.9,8.403333333333334,7.046666666666667,0.054400000000000004
DL,2010,9,Sep 2010,2010-09-10,46,155.67,0.008466666666666667,0.07003333333333334,415,0.020466666666666668,220.66666666666666,0.323,0.0379,14.9,8.513333333333334,4.18,0.0785
DL,2011,6,Jun 2011,NA,NA,NA,0.0191,0.02425,248.3,0.03405,161.14999999999998,NA,0.08815,15.05,8.364999999999998,10.309999999999999,0.04335
DL,2011,7,Jul 2011,NA,NA,NA,0.01145,0.046024999999999996,244.83333333333334,0.0237,159.26666666666665,0.28375,0.063,15.233333333333333,8.203333333333333,10.93,0.057475
DL,2011,8,Aug 2011,2011-08-01,16.238095238095237,66.19047619047619,0.018433333333333333,0.08946666666666667,317.4,0.02923333333333333,206.46666666666667,0.304,0.0503,16.266666666666666,8.346666666666666,4.456666666666667,0.1079
DL,2011,9,Sep 2011,2011-09-03,11.11111111111111,44.76470588235294,0.0075,0.11424999999999999,375.15,0.013600000000000001,244.05,0.3315,0.02905,11.649999999999999,8.445,2.475,0.12175
DL,2012,6,Jun 2012,NA,NA,NA,0.022189999999999998,0.028775,243.45,0.015119999999999998,158.25,0.27736000000000005,0.03519,14.100000000000001,8.48,4.54,0.050964999999999996
DL,2012,7,Jul 2012,2012-07-31,50.04761904761905,110.0952380952381,0.0106875,0.064445,350.73333333333335,0.012605,227.9,0.336625,0.0418775,18.96666666666667,8.386666666666667,3.0433333333333334,0.0751325
DL,2012,8,Aug 2012,NA,NA,NA,0.007713333333333333,0.09193333333333333,405.23333333333335,0.008676666666666668,263.46666666666664,0.4088133333333333,0.022506666666666668,16.5,8.36,1.8866666666666665,0.09964666666666666
DL,2012,9,Sep 2012,2012-09-01,58.333333333333336,180.71428571428572,0.00847,0.1038,412.25,0.003035,268.1,0.355545,0.017345,12.350000000000001,8.51,2.33,0.11227000000000001
DL,2013,6,Jun 2013,2013-06-28,71.35,244.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DL,2013,7,Jul 2013,NA,NA,NA,0.015905000000000002,0.067495,449.79999999999995,0.01218,292.5,0.34142,0.028665,19.1,8.425,2.4299999999999997,0.0834
DL,2013,8,Aug 2013,2013-08-04,110.57142857142857,331.44827586206895,0.018316666666666665,0.17858666666666667,500.25,0.008593333333333333,325.3,0.5029166666666667,0.019136666666666666,17,8.254999999999999,2.8049999999999997,0.19690333333333335
DL,2013,9,Sep 2013,2013-09-01,80.96153846153847,168.1153846153846,0.015045000000000001,0.19883,496.95,0.008675,323.04999999999995,0.451905,0.020785,14.9,8.23,4.055,0.213875
DL,2014,7,Jul 2014,NA,NA,NA,0.0091,0.05025,308.1,0.016399999999999998,200.55,0.33799999999999997,0.039850000000000003,17.75,8.27,6.025,0.05935
DL,2014,8,Aug 2014,2014-08-03,95.16666666666667,280.125,0.01615,0.0621,449.55,0.01075,292.20000000000005,0.32,0.02495,18.6,8.335,2.65,0.07825
DL,2014,8,Aug 2014,2014-08-31,30.80952380952381,162.14285714285714,0.01615,0.0621,449.55,0.01075,292.20000000000005,0.32,0.02495,18.6,8.335,2.65,0.07825
DL,2014,9,Sep 2014,NA,NA,NA,0.0121,0.0437,461.75,0.00875,300.29999999999995,0.32,0.05995,13.100000000000001,8.59,2.41,0.0558
DL,2015,7,Jul 2015,2015-07-01,74.19047619047619,188.9047619047619,0.010849999999999999,0.0503,354.05,0.0042,230.1,0.3285,0.019700000000000002,17.8,8.305,2.565,0.061149999999999996
DL,2015,8,Aug 2015,2015-08-01,103.14285714285714,235.28571428571428,0.009666666666666667,0.15963333333333335,464.8,0.00235,302.25,0.406,0.01255,14.45,8.315,1.33,0.1693
DL,2015,9,Sep 2015,2015-09-05,50.857142857142854,158.38095238095238,0.01455,0.08910000000000001,471.1,0.0025,306.15,0.389,0.019,11.7,8.385,3.365,0.10365000000000002
DL,2016,7,Jul 2016,2016-07-05,110.05272727272727,295.20454545454544,0.012,0.0387,400.2,0.0036,260.29999999999995,0.2945,0.0194,16.05,8.285,1.9,0.050699999999999995
DL,2016,7,Jul 2016,2016-07-30,127.59761904761905,487.4714285714286,0.012,0.0387,400.2,0.0036,260.29999999999995,0.2945,0.0194,16.05,8.285,1.9,0.050699999999999995
DL,2016,8,Aug 2016,NA,NA,NA,0.018033333333333332,0.2548,436.45,0.0023,283.70000000000005,0.4215,0.0125,12.85,8.21,1.13,0.27283333333333337
DL,2016,9,Sep 2016,2016-09-04,81.25,260.6904761904762,0.0208,0.18359999999999999,476.95,0.00255,309.75,0.4255,0.0162,11,8.205,2.24,0.20439999999999997
DL,2017,7,Jul 2017,2017-07-05,53.1,105.97619047619048,0.012750000000000001,0.02725,363.45,0.0081,236.25,0.2595,0.024,18.6,8.22,2.29,0.04
DL,2017,8,Aug 2017,2017-08-02,99.56190476190476,190.5857142857143,0.013933333333333334,0.24073333333333333,421.5,0.0038,274,0.5306666666666666,0.01686666666666667,16,8.135,1.2999999999999998,0.25466666666666665
DL,2017,9,Sep 2017,2017-09-03,61.25238095238095,76.86666666666667,0.0101,0.21265,471.1,0.0034000000000000002,306.15,0.513,0.017849999999999998,10.65,8.185,2.2,0.22275
DL,2018,7,Jul 2018,NA,NA,NA,0.011049999999999999,0.04705,300.5,0.015449999999999998,195.3,0.305,0.0446,17.5,8.17,4.625,0.0581
DL,2018,8,Aug 2018,2018-08-04,43.48461538461538,75.8,0.01985,0.1002,411.54999999999995,0.00875,267.5,0.348,0.030400000000000003,14,8.175,2.895,0.12004999999999999
DL,2018,9,Sep 2018,2018-09-04,28.595238095238095,74.23333333333333,0.014633333333333333,0.13,441.9,0.00465,287.35,0.394,0.02763333333333333,11.45,8.16,2.74,0.14463333333333334
DL,2019,7,Jul 2019,2019-07-14,62.647165532857144,261.40544217685715,0.025,0.029500000000000002,345.4,0.025500000000000002,224.575,0.235,0.034,18.05,8.85,3.23,0.05450000000000001
DL,2019,7,Jul 2019,2019-07-31,71.09795918366666,142.56507936509524,0.025,0.029500000000000002,345.4,0.025500000000000002,224.575,0.235,0.034,18.05,8.85,3.23,0.05450000000000001
DL,2019,8,Aug 2019,2019-08-30,75.89090909091304,188.97272727273912,0.03,0.14250000000000002,437.3,0.028499999999999998,284.375,0.345,0.025500000000000002,19.65,8.495000000000001,2.92,0.17250000000000001
DL,2019,9,Sep 2019,NA,NA,NA,0.02,0.108,462.55,0.0195,300.625,0.35,0.0875,13.75,8.205,16.985,0.128
DL,2020,7,Jul 2020,2020-07-24,33.006,103.02866666666667,NA,0.016,364.04999999999995,0.006,NA,0.17,0.023,19.1,8.469999999999999,3.4400000000000004,NA
DL,2020,8,Aug 2020,2020-08-05,75.960625,274.349375,NA,0.077,444.65,0.007,NA,0.295,0.017,16.6,8.115,2.425,NA
DL,2020,9,Sep 2020,2020-09-01,38.15952380952381,101.87714285714286,0.02,0.08966666666666667,485.4,0.008333333333333333,NA,0.25333333333333335,0.013,12.75,8.14,1.305,0.10966666666666668
DL,2021,7,Jul 2021,2021-07-13,41.904761904761905,120.42857142857143,0.03,0.114,453.15,0.002,NA,0.33499999999999996,0.021,19.35,8.440000000000001,2.77,0.14400000000000002
DL,2021,8,Aug 2021,2021-08-03,37.19047619047619,139.57142857142858,0.03,0.093,514.05,NA,NA,0.33,0.017,16.8,8.43,3.0300000000000002,0.123
DL,2021,9,Sep 2021,2021-09-01,53.19047619047619,185.33333333333334,0.02,0.119,532.6,NA,NA,0.31000000000000005,0.012,9.65,8.190000000000001,2.98,0.13899999999999998
DL,2021,9,Sep 2021,2021-09-03,8.428571428571429,13.45,0.02,0.119,532.6,NA,NA,0.31000000000000005,0.012,9.65,8.190000000000001,2.98,0.13899999999999998
DL,2021,10,Oct 2021,NA,NA,NA,0.01,0.232,NA,0.001,NA,0.4,0.013,NA,NA,NA,0.24200000000000002
DL,2022,7,Jul 2022,2022-07-15,33.55,187.83926499999998,0.03,0.013500000000000002,430.6,0.002,NA,0.21333333333333335,0.045,20.5,8.41,2.5700000000000003,0.0435
DL,2022,8,Aug 2022,2022-08-03,87.08333333333333,175.93899583333334,0.015,0.11449999999999999,490.04999999999995,0.0019,NA,0.3,0.012,19.45,8.370000000000001,1.3450000000000002,0.1295
DL,2022,9,Sep 2022,2022-09-03,201.69565217391303,208.5242,NA,0.1495,537.3,9e-4,NA,0.395,0.008,14.1,8.280000000000001,1.94,NA
DL,2023,7,Jul 2023,2023-07-18,80.3711111111111,185.59555555555556,NA,0.015,403.5,0.0055,NA,0.24,0.025,17.15,8.469999999999999,NA,NA
DL,2023,8,Aug 2023,2023-08-01,72.1505,172.273,NA,0.07,461,0.0045000000000000005,NA,0.29000000000000004,0.0245,17.25,8.3,NA,NA
DL,2023,9,Sep 2023,2023-09-02,63.77809523809524,130.12857142857143,0.05,0.055,500.5,0.0015,NA,0.27,0.0125,13,8.350000000000001,NA,0.10500000000000001
DL,2025,7,Jul 2025,2025-07-25,123.65569363792889,382.9161617932214,NA,0.032,430.6,NA,NA,0.19,0.010499999999999999,NA,8.805,NA,NA
DL,2025,8,Aug 2025,2025-08-14,99.91603773890675,180.2427302999929,0.009,0.1265,432.7,0.001,NA,0.29500000000000004,0.019,NA,8.36,NA,0.1355
DL,2025,9,Sep 2025,2025-09-10,49.40177781165357,164.7450083338321,NA,0.081,494.35,0.001,NA,0.38,0.0095,NA,8.46,NA,NA
FH,1998,6,Jun 1998,NA,NA,NA,0.04,0.04,217,0.004,112,0.2,0.016,14.3,8.62,NA,0.08
FH,1998,7,Jul 1998,NA,NA,NA,0.04,0.04,NA,0.064,NA,NA,0.035,NA,NA,NA,0.08
FH,1998,8,Aug 1998,NA,NA,NA,NA,NA,205,NA,105,NA,0.009,20.6,8.06,NA,NA
FH,1998,9,Sep 1998,NA,NA,NA,NA,NA,217,0.004,110,NA,0.009,17.6,6.93,NA,NA
FH,1998,10,Oct 1998,NA,NA,NA,NA,0.02,215,0.014,111,0.3,0.02,10.9,6.82,NA,NA
FH,1998,11,Nov 1998,NA,NA,NA,NA,0.1,252,NA,126,NA,0.01,5.7,7.12,NA,NA
FH,1998,12,Dec 1998,NA,NA,NA,NA,0.15,459,NA,225,0.1,0.011,8.7,7.21,NA,NA
FH,1999,1,Jan 1999,NA,NA,NA,NA,0.06,307,NA,155,NA,0.009,1.6,9.01,NA,NA
FH,1999,3,Mar 1999,NA,NA,NA,NA,0.09,266,0.01,133,0.1,0.02,4.9,8.02,NA,NA
FH,1999,4,Apr 1999,NA,NA,NA,NA,0.07,243,0.004,123,NA,0.026,9.6,7,NA,NA
FH,1999,5,May 1999,NA,NA,NA,NA,0.075,126.5,0.0135,62,0.85,0.018,11.05,7.68,NA,NA
FH,1999,6,Jun 1999,NA,NA,NA,NA,0.05,126,0.005,63,0.2,0.073,17.3,7.4,NA,NA
FH,1999,7,Jul 1999,NA,NA,NA,NA,NA,163,NA,82,0.1,0.017,19,6.86,NA,NA
FH,1999,8,Aug 1999,NA,NA,NA,NA,0.01,NA,0.001,NA,0.2,0.014,20.8,6,NA,NA
FH,1999,9,Sep 1999,NA,NA,NA,0.02,NA,267,0.004,136,0.2,0.01,15.6,7.05,NA,NA
FH,1999,10,Oct 1999,NA,NA,NA,0.09,0.01,329,NA,171,NA,0.007,9,6.83,NA,0.09999999999999999
FH,1999,11,Nov 1999,NA,NA,NA,0.02,0.04,266,0.002,135,NA,0.011,6.9,7.67,NA,0.06
FH,1999,12,Dec 1999,NA,NA,NA,0.02,0.06,258,0.002,129,0.3,0.006,4.4,6.54,NA,0.08
FH,2000,1,Jan 2000,NA,NA,NA,0.03,0.07,320,0.003,160,NA,0.01,4.7,5.61,NA,0.1
FH,2000,3,Mar 2000,NA,NA,NA,0.02,0.045,217,0.004,108.5,0.2,0.0195,7.9,8.36,NA,0.065
FH,2000,5,May 2000,NA,NA,NA,0.03,0.05,144,0.0035,73,0.1,0.0245,15.9,7.765,6.32,0.08
FH,2000,6,Jun 2000,NA,NA,NA,NA,0.03,134,0.004,67,0.1,0.012,15.9,7.97,4.18,NA
FH,2000,7,Jul 2000,NA,NA,NA,0.12,0.02,208,0.004,104,0.2,0.011,18.7,8.48,1.79,0.13999999999999999
FH,2000,8,Aug 2000,NA,NA,NA,NA,0.01,240,0.002,120,0.2,0.008,20.1,8.57,NA,NA
FH,2000,9,Sep 2000,NA,NA,NA,NA,0.01,263,0.003,131,0.1,0.015,19.1,8.65,2.5,NA
FH,2000,10,Oct 2000,NA,NA,NA,NA,0.02,263,0.004,131,0.1,0.01,12,8.64,2.21,NA
FH,2000,11,Nov 2000,NA,NA,NA,NA,0.03,219,0.003,109,NA,0.007,4.3,8.16,2.02,NA
FH,2000,12,Dec 2000,NA,NA,NA,NA,0.15,255,0.002,128,NA,0.006,2.7,8.28,1.5,NA
FH,2001,1,Jan 2001,NA,NA,NA,NA,0.06,144,0.002,72,NA,0.006,6.2,8.46,0.74,NA
FH,2001,3,Mar 2001,NA,NA,NA,NA,0.053,282,0.002,NA,NA,0.009,3.6,8.27,NA,NA
FH,2001,4,Apr 2001,NA,NA,NA,0.03,0.071,239,0.003,NA,0.2,0.021,9.7,8.370000000000001,6.165,0.10099999999999999
FH,2001,5,May 2001,NA,NA,NA,0.03,0.074,146,0.007,73,0.2,0.026,13.9,8,NA,0.104
FH,2001,6,Jun 2001,NA,NA,NA,NA,0.005,173,0.002,87,0.1,0.019,17.4,8.44,NA,NA
FH,2001,7,Jul 2001,NA,NA,NA,NA,0.006,234,0.003,118,0.2,0.018,19.4,8.55,NA,NA
FH,2001,8,Aug 2001,NA,NA,NA,NA,0.014,229,0.003,117,0.2,0.012,19.4,8.77,1.54,NA
FH,2001,9,Sep 2001,NA,NA,NA,NA,0.011,248,0.002,126,0.3,0.008,15.2,8.34,1.68,NA
FH,2001,10,Oct 2001,NA,NA,NA,0.04,0.019,265,0.002,135,0.2,0.011,8.6,9.54,2.85,0.059
FH,2001,11,Nov 2001,NA,NA,NA,0.01,0.015,235,0.002,127,NA,0.007,7.4,8.19,2.2,0.025
FH,2001,12,Dec 2001,NA,NA,NA,NA,0.025,253,0.003,128,NA,0.002,3.4,8.52,0.75,NA
FH,2002,1,Jan 2002,NA,NA,NA,0.02,0.055,240,0.003,122,NA,0.006,1.9,8.79,1.01,0.075
FH,2002,3,Mar 2002,NA,NA,NA,NA,0.071,229,0.002,117,NA,0.008,2.3,6.54,2.23,NA
FH,2002,4,Apr 2002,NA,NA,NA,0.02,0.092,231,0.001,120,0.4,0.045,5.9,8.07,7.88,0.112
FH,2002,5,May 2002,NA,NA,NA,0.03,0.0475,131,0.0085,65.5,0.3,0.053,10.55,7.61,27.845,0.0775
FH,2002,6,Jun 2002,NA,NA,NA,0.03,0.04,109,0.007,55,0.1,0.043,12.3,7.9,25.5,0.07
FH,2002,7,Jul 2002,NA,NA,NA,NA,NA,225,0.002,113,0.1,0.007,21.1,7.85,3.48,NA
FH,2002,8,Aug 2002,NA,NA,NA,0.03,0.02,225,NA,113,NA,0.01,17.4,8.55,1.71,0.05
FH,2002,9,Sep 2002,NA,NA,NA,NA,0.02,246,NA,126,NA,0.01,13.3,7.77,1.51,NA
FH,2003,6,Jun 2003,NA,NA,NA,0.015,0.055,131.3,0.0115,69.7,0.3,0.032,18.5,7.745,11.899999999999999,0.07
FH,2003,7,Jul 2003,NA,NA,NA,0.02,0.012,199.15,0.003,106.35,0.15000000000000002,0.009999999999999998,24.6,8.16,1.105,0.032
FH,2003,8,Aug 2003,NA,NA,NA,0.01,0.008333333333333333,224.33333333333334,0.0025,120.46666666666667,0.2,0.009666666666666667,21.766666666666666,8.32,0.74,0.018333333333333333
FH,2003,9,Sep 2003,NA,NA,NA,NA,0.008,251,0.003,134.23333333333332,0.2,0.009,16.366666666666667,8.483333333333334,1.3933333333333333,NA
FH,2004,5,May 2004,NA,NA,NA,NA,0.051,151.5,0.008,NA,0.1,0.023,125,7.93,3.42,NA
FH,2004,6,Jun 2004,NA,NA,NA,0.02,0.036000000000000004,128.16666666666666,0.004,NA,0.15000000000000002,0.018000000000000002,16.733333333333334,8.083333333333332,4.286666666666667,0.05600000000000001
FH,2004,7,Jul 2004,NA,NA,NA,NA,0.011,205.7,0.003,NA,0.15000000000000002,0.0115,122.15,8.485,1.2650000000000001,NA
FH,2004,8,Aug 2004,NA,NA,NA,NA,0.01,215.5,0.0045000000000000005,NA,0.3,0.016,18.75,8.515,1.91,NA
FH,2004,9,Sep 2004,NA,NA,NA,0.01,NA,208.2,0.0023333333333333335,NA,0.1,0.013,15,8.440000000000001,246,NA
FH,2005,1,Jan 2005,NA,NA,NA,NA,0.134,297,0.004,NA,NA,0.014,1.3,7.85,2.8,NA
FH,2005,2,Feb 2005,NA,NA,NA,NA,0.007,228,NA,NA,NA,0.009,3.5,8.24,4.1,NA
FH,2005,3,Mar 2005,NA,NA,NA,NA,0.027,215,0.005,NA,0.2,0.018000000000000002,8,8.27,5.4,NA
FH,2005,4,Apr 2005,NA,NA,NA,NA,0.02,188,0.007,NA,0.2,0.019,8,8.08,6.2,NA
FH,2005,5,May 2005,NA,NA,NA,NA,0.07,120,0.009,NA,0.4,0.057,11.7,7.42,20.8,NA
FH,2005,6,Jun 2005,NA,NA,NA,0.015,0.0295,271.5,0.01,NA,0.26666666666666666,0.0335,14.600000000000001,8.19,12.2,0.0445
FH,2005,7,Jul 2005,NA,NA,NA,NA,0.006999999999999999,211,0.0035,NA,0.15000000000000002,0.013,18.700000000000003,8.54,2.3,NA
FH,2005,8,Aug 2005,NA,NA,NA,NA,0.013,220.5,0.034,NA,0.3,0.0125,20.1,8.785,1,NA
FH,2005,9,Sep 2005,NA,NA,NA,0.03,0.011,256.3333333333333,0.0035,NA,0.1,0.007666666666666666,15.7,8.446666666666667,1.1333333333333333,0.040999999999999995
FH,2005,10,Oct 2005,NA,NA,NA,NA,0.014,272,0.003,NA,0.1,0.012,9.3,8.54,NA,NA
FH,2005,11,Nov 2005,NA,NA,NA,NA,0.03,210,0.004,NA,NA,0.011,3.8,NA,NA,NA
FH,2005,12,Dec 2005,NA,NA,NA,NA,0.139,284,0.003,NA,NA,0.004,0.9,NA,NA,NA
FH,2006,5,May 2006,NA,NA,NA,0.02,0.071,125.3,0.009,NA,0.3,0.042,16.4,7.8,16.7,0.091
FH,2006,6,Jun 2006,NA,NA,NA,0.015,0.024999999999999998,133.35,0.006500000000000001,NA,0.15000000000000002,0.0245,16.85,7.965,7.46,0.039999999999999994
FH,2006,7,Jul 2006,NA,NA,NA,0.02,0.008,197.6,0.003,NA,0.1,0.011,21.950000000000003,8.184999999999999,1.495,0.028
FH,2006,8,Aug 2006,NA,NA,NA,0.01,0.012,226,0.004,NA,0.15000000000000002,0.00825,18.7,8.393333333333333,0.77,0.022
FH,2006,9,Sep 2006,NA,NA,NA,NA,0.0095,250,0.004,NA,0.2,0.0085,15.649999999999999,8.64,1.65,NA
FH,2007,6,Jun 2007,NA,NA,NA,0.03,0.028999999999999998,NA,0.008666666666666666,NA,0.16666666666666669,0.03,NA,NA,NA,0.059
FH,2007,7,Jul 2007,NA,NA,NA,NA,0.0115,NA,0.005,NA,0.25,0.0225,NA,NA,NA,NA
FH,2007,8,Aug 2007,NA,NA,NA,0.03,0.01175,NA,0.0032500000000000003,NA,0.17500000000000002,0.008749999999999999,NA,NA,NA,0.041749999999999995
FH,2007,9,Sep 2007,NA,NA,NA,NA,0.012,NA,0.0045000000000000005,NA,0.1,0.0125,NA,NA,NA,NA
FH,2008,6,Jun 2008,NA,NA,NA,0.015,0.0415,124.1,NA,65.8,0.25,0.046,14.450000000000001,8.165,22.25,0.0565
FH,2008,7,Jul 2008,NA,NA,NA,0.01,0.015000000000000001,173.43333333333334,NA,91.96666666666667,0.15000000000000002,0.014,20.766666666666666,8.486666666666666,3.8533333333333335,0.025
FH,2008,8,Aug 2008,2008-08-01,3.295,4.333333333333333,0.01,0.016,221,NA,117.33333333333333,0.13333333333333333,0.0085,19.46666666666667,8.676666666666668,1.3633333333333333,0.026000000000000002
FH,2008,9,Sep 2008,2008-09-01,4.15,13.3,NA,0.014,237,NA,126,0.2,0.0095,16.45,8.864999999999998,1.77,NA
FH,2009,6,Jun 2009,NA,NA,NA,0.01855,0.03178,146.4,0.00939,77.9,NA,0.02404,19.2,8.07,11.4,0.05033
FH,2009,7,Jul 2009,NA,NA,NA,0.00925,0.00583,195.6,0.00388,103.93333333333334,0.136,0.010686666666666665,22.099999999999998,8.29,2.6166666666666667,0.01508
FH,2009,8,Aug 2009,2009-08-02,7.6,23.047619047619047,0.005888,0.0074625,236,0.0034775,125.33333333333334,0.13825,0.0096475,20.433333333333334,8.676666666666666,1.3,0.013350500000000001
FH,2009,9,Sep 2009,2009-09-05,19.1,51.61904761904762,0.011962500000000001,0.006725,249.33333333333334,0.00315,132.6,0.157,0.008326666666666666,20.166666666666668,8.5,1.36,0.018687500000000003
FH,2010,6,Jun 2010,NA,NA,NA,0.0584,0.0425,143.3,0.0127,76.1,0.241,0.0371,18.9,7.83,12.9,0.1009
FH,2010,7,Jul 2010,NA,NA,NA,0.009033333333333334,0.0077666666666666665,193.23333333333332,0.0047666666666666664,102.56666666666666,0.206,0.010933333333333333,21.03333333333333,8.22,1.92,0.016800000000000002
FH,2010,8,Aug 2010,2010-08-01,15.666666666666666,38.36363636363637,0.00615,0.008,235.66666666666666,0.00355,125.53333333333333,0.1665,0.010674999999999999,22.9,8.413333333333334,1.39,0.01415
FH,2010,9,Sep 2010,2010-09-10,24,36.90952380952381,0.0094,0.009166666666666667,243.33333333333334,0.0032,129.33333333333331,0.15766666666666668,0.0098,16.3,8.54,1.7366666666666666,0.01856666666666667
FH,2011,6,Jun 2011,NA,NA,NA,0.0146,0.030149999999999996,159.45,0.0126,103.4,NA,0.07400000000000001,13.350000000000001,7.970000000000001,45,0.04475
FH,2011,7,Jul 2011,NA,NA,NA,0.009833333333333335,0.021566666666666665,144.8,0.0076,94.06666666666666,0.14400000000000002,0.0228,16.6,8.206666666666667,9.153333333333334,0.0314
FH,2011,8,Aug 2011,2011-08-02,6.944444444444445,10,0.0099,0.0052499999999999995,196.36666666666667,0.0045249999999999995,127.63333333333334,0.118615,0.015300000000000001,18.566666666666666,8.463333333333333,1.1266666666666667,0.01515
FH,2011,9,Sep 2011,2011-09-04,6.666666666666667,14.952380952380953,0.00635,0.024349999999999997,223.5,0.0045,145.25,0.149,0.00805,14.95,8.504999999999999,1.29,0.030699999999999998
FH,2012,6,Jun 2012,NA,NA,NA,0.007025000000000001,0.013874999999999998,110.95,0.007045,72.15,0.178625,0.01625,14.35,8.280000000000001,5.595,0.0209
FH,2012,7,Jul 2012,NA,NA,NA,0.011946666666666668,0.009343333333333332,174.53333333333333,0.00324,113.53333333333333,0.16979333333333332,0.009470000000000001,19.833333333333332,8.326666666666666,1.6566666666666665,0.02129
FH,2012,8,Aug 2012,2012-08-01,16.14,16.11111111111111,0.007663333333333334,0.010085,207.66666666666666,0.004166666666666667,134.96666666666667,0.165765,0.008199999999999999,19.066666666666666,8.486666666666666,0.8233333333333334,0.017748333333333335
FH,2012,9,Sep 2012,2012-09-02,10.6,19.46153846153846,0.00607,0.010585,211,0.0017499999999999998,137.5,0.196455,0.0077800000000000005,15.25,8.55,1.235,0.016655
FH,2013,7,Jul 2013,2013-07-31,8.823529411764707,21.357142857142858,NA,0.011606666666666668,211.66666666666666,0.0038833333333333333,137.56666666666666,0.15458666666666668,0.008866666666666667,20.8,8.453333333333333,1.0833333333333333,NA
FH,2013,8,Aug 2013,2013-08-31,7.25,15.571428571428571,0.00873,0.010405000000000001,227,0.00353,147.55,0.15132,0.00904,19.5,8.445,1.0150000000000001,0.019135
FH,2013,9,Sep 2013,NA,NA,NA,0.01123,0.00893,248.7,0.00273,161.8,0.1524,0.01248,16.3,8.43,1.48,0.02016
FH,2014,7,Jul 2014,NA,NA,NA,0.0094,0.0112,153.35000000000002,0.0053,99.45,0.159,0.01395,18.5,7.93,3.7,0.0206
